epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,165.557,2.0708,5.33394,1.87226,0.0021,0.7029,0.19705,0.07001,1.60037,4.94867,1.17039,0.00041675,0.00041675,0.00041675
2,329.623,1.44829,3.07729,1.3462,0.00211,0.73623,0.17102,0.05703,1.4834,4.85954,1.16889,0.000744961,0.000744961,0.000744961
3,484.436,1.31311,2.58192,1.24724,0.00161,0.50217,0.24452,0.11561,1.47824,4.48823,1.1784,0.000965901,0.000965901,0.000965901
4,638.323,1.16835,2.1196,1.17054,0.94501,0.20652,0.7692,0.42568,1.53833,3.40013,1.17151,0.00104813,0.00104813,0.00104813
5,790.221,1.0133,1.73399,1.07264,0.93815,0.6125,0.94266,0.5478,1.43586,2.7609,1.16694,0.000841835,0.000841835,0.000841835
6,936.3,0.89636,1.46225,1.01568,0.93549,0.93108,0.95389,0.61685,1.44026,1.99845,1.10808,0.000635544,0.000635544,0.000635544
7,1080.79,0.80966,1.25448,0.98602,0.89519,0.93484,0.93357,0.63271,1.34942,1.51996,1.1145,0.000429253,0.000429253,0.000429253
8,1228.57,0.68842,1.10353,0.93286,0.92765,0.95826,0.95407,0.65465,1.25944,1.38281,1.05695,0.000222961,0.000222961,0.000222961
